Sequence;Data_size;publish_interval;cpu;vm;vm_bytes;Latency(ns);publish_time(ns)
0;50000;10;0;3;10000000000;23931895;1725429844882911984
1;50000;10;0;3;10000000000;51235678;1725429844906589537
2;50000;10;0;3;10000000000;461162;1725429844957605284
3;50000;10;0;3;10000000000;310271;1725429844961786672
4;50000;10;0;3;10000000000;326230;1725429844971837431
5;50000;10;0;3;10000000000;304851;1725429844981815350
6;50000;10;0;3;10000000000;318515;1725429844991744230
7;50000;10;0;3;10000000000;208770;1725429845001649582
8;50000;10;0;3;10000000000;205849;1725429845011684568
9;50000;10;0;3;10000000000;249072;1725429845021710577
10;50000;10;0;3;10000000000;213991;1725429845031756599
11;50000;10;0;3;10000000000;198036;1725429845041751640
12;50000;10;0;3;10000000000;284365;1725429845051707879
13;50000;10;0;3;10000000000;200466;1725429845061681122
14;50000;10;0;3;10000000000;212551;1725429845071756755
15;50000;10;0;3;10000000000;236366;1725429845081728277
16;50000;10;0;3;10000000000;240440;1725429845091718711
17;50000;10;0;3;10000000000;200163;1725429845101715569
18;50000;10;0;3;10000000000;286411;1725429845111732096
19;50000;10;0;3;10000000000;212068;1725429845121690482
20;50000;10;0;3;10000000000;261621;1725429845131758731
21;50000;10;0;3;10000000000;247640;1725429845141734021
22;50000;10;0;3;10000000000;257298;1725429845151716019
23;50000;10;0;3;10000000000;196053;1725429845161685191
24;50000;10;0;3;10000000000;276696;1725429845171732274
25;50000;10;0;3;10000000000;223890;1725429845181719359
26;50000;10;0;3;10000000000;260962;1725429845191689363
27;50000;10;0;3;10000000000;202260;1725429845201690759
28;50000;10;0;3;10000000000;334349;1725429845211756835
29;50000;10;0;3;10000000000;198461;1725429845221708442
30;50000;10;0;3;10000000000;258399;1725429845231717161
31;50000;10;0;3;10000000000;277992;1725429845241731642
32;50000;10;0;3;10000000000;217417;1725429845251755188
33;50000;10;0;3;10000000000;195631;1725429845261754708
34;50000;10;0;3;10000000000;292330;1725429845271741388
35;50000;10;0;3;10000000000;198951;1725429845281754040
36;50000;10;0;3;10000000000;246135;1725429845291757844
37;50000;10;0;3;10000000000;236464;1725429845301736624
38;50000;10;0;3;10000000000;262040;1725429845311716174
39;50000;10;0;3;10000000000;196924;1725429845321713497
40;50000;10;0;3;10000000000;281886;1725429845331734176
41;50000;10;0;3;10000000000;199331;1725429845341720550
42;50000;10;0;3;10000000000;213242;1725429845351715614
43;50000;10;0;3;10000000000;232272;1725429845361729443
44;50000;10;0;3;10000000000;253949;1725429845371689941
45;50000;10;0;3;10000000000;197698;1725429845381713477
46;50000;10;0;3;10000000000;280175;1725429845391658180
47;50000;10;0;3;10000000000;213910;1725429845401692909
48;50000;10;0;3;10000000000;264220;1725429845411716986
49;50000;10;0;3;10000000000;227173;1725429845421732526
