Sequence;Data_size;publish_interval;cpu;vm;vm_bytes;Latency(ns);publish_time(ns)
0;5000;10;0;5;13000000000;75342958;1725427785248668837
1;5000;10;0;5;13000000000;362982;1725427785323827303
2;5000;10;0;5;13000000000;133658;1725427785383081430
3;5000;10;0;5;13000000000;92007;1725427785388625857
4;5000;10;0;5;13000000000;93027;1725427785398683850
5;5000;10;0;5;13000000000;91353;1725427785408679353
6;5000;10;0;5;13000000000;142695;1725427785418602659
7;5000;10;0;5;13000000000;92936;1725427785428609346
8;5000;10;0;5;13000000000;92666;1725427785438631434
9;5000;10;0;5;13000000000;122208;1725427785448658400
10;5000;10;0;5;13000000000;101673;1725427785458584049
11;5000;10;0;5;13000000000;91772;1725427785468627122
12;5000;10;0;5;13000000000;134961;1725427785478609355
13;5000;10;0;5;13000000000;93224;1725427785488670334
14;5000;10;0;5;13000000000;92761;1725427785498635989
15;5000;10;0;5;13000000000;124567;1725427785508657685
16;5000;10;0;5;13000000000;92321;1725427785518617903
17;5000;10;0;5;13000000000;96920;1725427785528644350
18;5000;10;0;5;13000000000;139147;1725427785538665876
19;5000;10;0;5;13000000000;92938;1725427785548656885
20;5000;10;0;5;13000000000;90714;1725427785558678808
21;5000;10;0;5;13000000000;164657;1725427785568725053
22;5000;10;0;5;13000000000;92803;1725427785578638141
23;5000;10;0;5;13000000000;92123;1725427785588642682
24;5000;10;0;5;13000000000;152088;1725427785598683733
25;5000;10;0;5;13000000000;92448;1725427785608612024
26;5000;10;0;5;13000000000;90443;1725427785618637370
27;5000;10;0;5;13000000000;133605;1725427785628674103
28;5000;10;0;5;13000000000;91011;1725427785638648530
29;5000;10;0;5;13000000000;91989;1725427785648640659
30;5000;10;0;5;13000000000;104101;1725427785658646521
31;5000;10;0;5;13000000000;94423;1725427785668639252
32;5000;10;0;5;13000000000;90348;1725427785678642990
33;5000;10;0;5;13000000000;93722;1725427785688632963
34;5000;10;0;5;13000000000;102199;1725427785698646150
35;5000;10;0;5;13000000000;102150;1725427785708650133
36;5000;10;0;5;13000000000;100417;1725427785718569524
37;5000;10;0;5;13000000000;113381;1725427785728593321
38;5000;10;0;5;13000000000;90858;1725427785738640419
39;5000;10;0;5;13000000000;91786;1725427785748677806
40;5000;10;0;5;13000000000;122636;1725427785758660628
41;5000;10;0;5;13000000000;92582;1725427785768678977
42;5000;10;0;5;13000000000;89935;1725427785778677758
43;5000;10;0;5;13000000000;124794;1725427785788659644
44;5000;10;0;5;13000000000;97952;1725427785798641112
45;5000;10;0;5;13000000000;91540;1725427785808687220
46;5000;10;0;5;13000000000;119556;1725427785818655603
47;5000;10;0;5;13000000000;92231;1725427785828646857
48;5000;10;0;5;13000000000;90377;1725427785838642520
49;5000;10;0;5;13000000000;119770;1725427785848655850
