Sequence;Data_size;publish_interval;cpu;vm;vm_bytes;Latency(ns);publish_time(ns)
0;800;10;0;5;13000000000;30335933;1725425192472230092
1;800;10;0;5;13000000000;319682;1725425192502408965
2;800;10;0;5;13000000000;188035;1725425192511964815
3;800;10;0;5;13000000000;168450;1725425192521944567
4;800;10;0;5;13000000000;143795;1725425192531886568
5;800;10;0;5;13000000000;85015;1725425192541813305
6;800;10;0;5;13000000000;80532;1725425192551858469
7;800;10;0;5;13000000000;94472;1725425192561849606
8;800;10;0;5;13000000000;86431;1725425192571866882
9;800;10;0;5;13000000000;82662;1725425192581886146
10;800;10;0;5;13000000000;82132;1725425192591871530
11;800;10;0;5;13000000000;101378;1725425192601856819
12;800;10;0;5;13000000000;80761;1725425192611881427
13;800;10;0;5;13000000000;82575;1725425192621880909
14;800;10;0;5;13000000000;120078;1725425192631906974
15;800;10;0;5;13000000000;83143;1725425192641817615
16;800;10;0;5;13000000000;81026;1725425192651884426
17;800;10;0;5;13000000000;122266;1725425192661869840
18;800;10;0;5;13000000000;81564;1725425192671849330
19;800;10;0;5;13000000000;82964;1725425192681891974
20;800;10;0;5;13000000000;115841;1725425192691872473
21;800;10;0;5;13000000000;103768;1725425192701828275
22;800;10;0;5;13000000000;103992;1725425192711853121
23;800;10;0;5;13000000000;129622;1725425192721873460
24;800;10;0;5;13000000000;86966;1725425192731860095
25;800;10;0;5;13000000000;83447;1725425192741839667
26;800;10;0;5;13000000000;157681;1725425192751894983
27;800;10;0;5;13000000000;83018;1725425192761847179
28;800;10;0;5;13000000000;86496;1725425192771840832
29;800;10;0;5;13000000000;179928;1725425192781811182
30;800;10;0;5;13000000000;83753;1725425192791862170
31;800;10;0;5;13000000000;81873;1725425192801884928
32;800;10;0;5;13000000000;111745;1725425192811874762
33;800;10;0;5;13000000000;82192;1725425192821817819
34;800;10;0;5;13000000000;82777;1725425192831887122
35;800;10;0;5;13000000000;116258;1725425192841873091
36;800;10;0;5;13000000000;103112;1725425192851841050
37;800;10;0;5;13000000000;81809;1725425192861888546
38;800;10;0;5;13000000000;97210;1725425192871873431
39;800;10;0;5;13000000000;84341;1725425192881822488
40;800;10;0;5;13000000000;82913;1725425192891814448
41;800;10;0;5;13000000000;82810;1725425192901814575
42;800;10;0;5;13000000000;130099;1725425192911793897
43;800;10;0;5;13000000000;82359;1725425192921817083
44;800;10;0;5;13000000000;82778;1725425192931906545
45;800;10;0;5;13000000000;114401;1725425192941757280
46;800;10;0;5;13000000000;96183;1725425192951817529
47;800;10;0;5;13000000000;80312;1725425192961846200
48;800;10;0;5;13000000000;110112;1725425192971848776
49;800;10;0;5;13000000000;84852;1725425192981774006
