Sequence;Data_size;publish_interval;cpu;vm;vm_bytes;Latency(ns);publish_time(ns)
0;100;10;0;6;1000000000;242745;1725420216183135197
1;100;10;0;6;1000000000;290552;1725420216191966609
2;100;10;0;6;1000000000;398641;1725420216203552803
3;100;10;0;6;1000000000;221166;1725420216211957066
4;100;10;0;6;1000000000;235629;1725420216221971122
5;100;10;0;6;1000000000;226114;1725420216232005958
6;100;10;0;6;1000000000;227933;1725420216241966412
7;100;10;0;6;1000000000;239994;1725420216251962956
8;100;10;0;6;1000000000;291895;1725420216264490142
9;100;10;0;6;1000000000;287269;1725420216272006392
10;100;10;0;6;1000000000;287990;1725420216281975583
11;100;10;0;6;1000000000;225343;1725420216295632747
12;100;10;0;6;1000000000;258968;1725420216301983665
13;100;10;0;6;1000000000;290008;1725420216311977943
14;100;10;0;6;1000000000;292167;1725420216322172880
15;100;10;0;6;1000000000;213498;1725420216331937777
16;100;10;0;6;1000000000;181792;1725420216341959283
17;100;10;0;6;1000000000;137973;1725420216351889796
18;100;10;0;6;1000000000;180240;1725420216361880787
19;100;10;0;6;1000000000;106550;1725420216371874245
20;100;10;0;6;1000000000;137418;1725420216381890519
21;100;10;0;6;1000000000;177756;1725420216391882433
22;100;10;0;6;1000000000;126305;1725420216401884553
23;100;10;0;6;1000000000;158178;1725420216411910692
24;100;10;0;6;1000000000;166365;1725420216421882959
25;100;10;0;6;1000000000;117121;1725420216431833368
26;100;10;0;6;1000000000;144103;1725420216441898395
27;100;10;0;6;1000000000;174949;1725420216451923453
28;100;10;0;6;1000000000;285150;1725420216461980268
29;100;10;0;6;1000000000;353204;1725420216472026944
30;100;10;0;6;1000000000;238377;1725420216481913351
31;100;10;0;6;1000000000;255730;1725420216492008109
32;100;10;0;6;1000000000;204798;1725420216501961542
33;100;10;0;6;1000000000;198308;1725420216511926163
34;100;10;0;6;1000000000;224527;1725420216521957137
35;100;10;0;6;1000000000;214121;1725420216531941792
36;100;10;0;6;1000000000;193021;1725420216541921767
37;100;10;0;6;1000000000;199606;1725420216551934430
38;100;10;0;6;1000000000;215622;1725420216561955809
39;100;10;0;6;1000000000;339914;1725420216572073630
40;100;10;0;6;1000000000;203202;1725420216581940138
41;100;10;0;6;1000000000;230680;1725420216591955208
42;100;10;0;6;1000000000;369296;1725420216602044160
43;100;10;0;6;1000000000;218253;1725420216611947362
44;100;10;0;6;1000000000;246729;1725420216621967692
45;100;10;0;6;1000000000;324625;1725420216632996378
46;100;10;0;6;1000000000;227209;1725420216641960174
47;100;10;0;6;1000000000;175053;1725420216651927167
48;100;10;0;6;1000000000;234398;1725420216663307926
49;100;10;0;6;1000000000;211921;1725420216671959493
