Sequence;Data_size;publish_interval;cpu;vm;vm_bytes;Latency(ns);publish_time(ns)
0;100000;10;0;1;15000000000;489520;1725430682670863624
1;100000;10;0;1;15000000000;459466;1725430682680859146
2;100000;10;0;1;15000000000;474769;1725430682690884117
3;100000;10;0;1;15000000000;428277;1725430682700731207
4;100000;10;0;1;15000000000;329647;1725430682710748575
5;100000;10;0;1;15000000000;394126;1725430682720785232
6;100000;10;0;1;15000000000;326018;1725430682730776014
7;100000;10;0;1;15000000000;317786;1725430682740809522
8;100000;10;0;1;15000000000;373747;1725430682750842939
9;100000;10;0;1;15000000000;336777;1725430682760753079
10;100000;10;0;1;15000000000;326811;1725430682770811365
11;100000;10;0;1;15000000000;391114;1725430682780801291
12;100000;10;0;1;15000000000;331518;1725430682790749940
13;100000;10;0;1;15000000000;335691;1725430682800751898
14;100000;10;0;1;15000000000;355145;1725430682810752123
15;100000;10;0;1;15000000000;365756;1725430682820712049
16;100000;10;0;1;15000000000;332379;1725430682830750039
17;100000;10;0;1;15000000000;337716;1725430682840774028
18;100000;10;0;1;15000000000;359756;1725430682850716291
19;100000;10;0;1;15000000000;320031;1725430682860749108
20;100000;10;0;1;15000000000;316121;1725430682870824846
21;100000;10;0;1;15000000000;372596;1725430682880772506
22;100000;10;0;1;15000000000;331980;1725430682890720653
23;100000;10;0;1;15000000000;318749;1725430682900777034
24;100000;10;0;1;15000000000;366169;1725430682910768522
25;100000;10;0;1;15000000000;319740;1725430682920819379
26;100000;10;0;1;15000000000;318893;1725430682930820955
27;100000;10;0;1;15000000000;369739;1725430682940769042
28;100000;10;0;1;15000000000;319264;1725430682950824580
29;100000;10;0;1;15000000000;313972;1725430682960819206
30;100000;10;0;1;15000000000;366476;1725430682970720921
31;100000;10;0;1;15000000000;318084;1725430682980748067
32;100000;10;0;1;15000000000;319225;1725430682990825248
33;100000;10;0;1;15000000000;363416;1725430683000802681
34;100000;10;0;1;15000000000;321281;1725430683010778137
35;100000;10;0;1;15000000000;314659;1725430683020780786
36;100000;10;0;1;15000000000;370720;1725430683030796448
37;100000;10;0;1;15000000000;318941;1725430683040785007
38;100000;10;0;1;15000000000;319076;1725430683050813920
39;100000;10;0;1;15000000000;364818;1725430683060795581
40;100000;10;0;1;15000000000;322462;1725430683070772827
41;100000;10;0;1;15000000000;316886;1725430683080795894
42;100000;10;0;1;15000000000;384970;1725430683090810703
43;100000;10;0;1;15000000000;331838;1725430683100723314
44;100000;10;0;1;15000000000;321183;1725430683110719031
45;100000;10;0;1;15000000000;330942;1725430683120784155
46;100000;10;0;1;15000000000;337640;1725430683130783007
47;100000;10;0;1;15000000000;317752;1725430683140818687
48;100000;10;0;1;15000000000;320428;1725430683150752617
49;100000;10;0;1;15000000000;347201;1725430683160797126
