Sequence;Data_size;publish_interval;cpu;vm;vm_bytes;Latency(ns);publish_time(ns)
0;5000;10;0;1;10000000000;202000;1725426876789449472
1;5000;10;0;1;10000000000;209440;1725426876799488094
2;5000;10;0;1;10000000000;308054;1725426876809476354
3;5000;10;0;1;10000000000;173785;1725426876819402560
4;5000;10;0;1;10000000000;95675;1725426876829377190
5;5000;10;0;1;10000000000;144391;1725426876839390967
6;5000;10;0;1;10000000000;94933;1725426876849355561
7;5000;10;0;1;10000000000;94647;1725426876859322069
8;5000;10;0;1;10000000000;130786;1725426876869401845
9;5000;10;0;1;10000000000;94415;1725426876879384732
10;5000;10;0;1;10000000000;92956;1725426876889379783
11;5000;10;0;1;10000000000;102090;1725426876899386093
12;5000;10;0;1;10000000000;101205;1725426876909386327
13;5000;10;0;1;10000000000;104806;1725426876919387895
14;5000;10;0;1;10000000000;116004;1725426876929393217
15;5000;10;0;1;10000000000;163093;1725426876939398213
16;5000;10;0;1;10000000000;91878;1725426876949420379
17;5000;10;0;1;10000000000;91832;1725426876959418110
18;5000;10;0;1;10000000000;136463;1725426876969381756
19;5000;10;0;1;10000000000;92402;1725426876979377610
20;5000;10;0;1;10000000000;90123;1725426876989421447
21;5000;10;0;1;10000000000;129684;1725426876999407320
22;5000;10;0;1;10000000000;104275;1725426877009375850
23;5000;10;0;1;10000000000;91596;1725426877019378916
24;5000;10;0;1;10000000000;129670;1725426877029398329
25;5000;10;0;1;10000000000;98501;1725426877039358469
26;5000;10;0;1;10000000000;92636;1725426877049422993
27;5000;10;0;1;10000000000;122621;1725426877059400532
28;5000;10;0;1;10000000000;96543;1725426877069357499
29;5000;10;0;1;10000000000;92122;1725426877079321583
30;5000;10;0;1;10000000000;128820;1725426877089423353
31;5000;10;0;1;10000000000;92214;1725426877099422716
32;5000;10;0;1;10000000000;92747;1725426877109422195
33;5000;10;0;1;10000000000;126147;1725426877119378656
34;5000;10;0;1;10000000000;94189;1725426877129353813
35;5000;10;0;1;10000000000;91486;1725426877139426196
36;5000;10;0;1;10000000000;123731;1725426877149399793
37;5000;10;0;1;10000000000;91793;1725426877159380579
38;5000;10;0;1;10000000000;92900;1725426877169383442
39;5000;10;0;1;10000000000;120986;1725426877179440941
40;5000;10;0;1;10000000000;93751;1725426877189354754
41;5000;10;0;1;10000000000;91366;1725426877199375832
42;5000;10;0;1;10000000000;111009;1725426877209366794
43;5000;10;0;1;10000000000;94711;1725426877219355467
44;5000;10;0;1;10000000000;92723;1725426877229354498
45;5000;10;0;1;10000000000;116524;1725426877239405106
46;5000;10;0;1;10000000000;102944;1725426877249386888
47;5000;10;0;1;10000000000;92104;1725426877259381352
48;5000;10;0;1;10000000000;93008;1725426877269384541
49;5000;10;0;1;10000000000;125394;1725426877279406614
