Sequence;Data_size;publish_interval;cpu;vm;vm_bytes;Latency(ns);publish_time(ns)
0;850000;10;0;3;1000000000;3085798;1726100501449980011
1;850000;10;0;3;1000000000;3446770;1726100501459977471
2;850000;10;0;3;1000000000;3175723;1726100501469887736
3;850000;10;0;3;1000000000;3160592;1726100501479897576
4;850000;10;0;3;1000000000;3590174;1726100501489944310
5;850000;10;0;3;1000000000;3083705;1726100501499857929
6;850000;10;0;3;1000000000;2984626;1726100501509847510
7;850000;10;0;3;1000000000;3081707;1726100501519833229
8;850000;10;0;3;1000000000;3059025;1726100501529854450
9;850000;10;0;3;1000000000;3021476;1726100501539851359
10;850000;10;0;3;1000000000;3296851;1726100501549850243
11;850000;10;0;3;1000000000;7041434;1726100501559771135
12;850000;10;0;3;1000000000;3038450;1726100501569796103
13;850000;10;0;3;1000000000;2934317;1726100501579847676
14;850000;10;0;3;1000000000;2852060;1726100501589743536
15;850000;10;0;3;1000000000;2692744;1726100501599761414
16;850000;10;0;3;1000000000;2799812;1726100501609773163
17;850000;10;0;3;1000000000;2832965;1726100501619788921
18;850000;10;0;3;1000000000;2723892;1726100501629687681
19;850000;10;0;3;1000000000;2688428;1726100501639796319
20;850000;10;0;3;1000000000;2751976;1726100501649767429
21;850000;10;0;3;1000000000;2768243;1726100501659794606
22;850000;10;0;3;1000000000;2615815;1726100501669801547
23;850000;10;0;3;1000000000;3077789;1726100501679792355
24;850000;10;0;3;1000000000;3148583;1726100501689810950
25;850000;10;0;3;1000000000;3181691;1726100501699793788
26;850000;10;0;3;1000000000;3354326;1726100501710032884
27;850000;10;0;3;1000000000;3181083;1726100501719833290
28;850000;10;0;3;1000000000;3373217;1726100501729895944
29;850000;10;0;3;1000000000;3715866;1726100501740010309
30;850000;10;0;3;1000000000;3355522;1726100501749829288
31;850000;10;0;3;1000000000;3365398;1726100501759911899
32;850000;10;0;3;1000000000;3810143;1726100501770123168
33;850000;10;0;3;1000000000;3498724;1726100501779858449
34;850000;10;0;3;1000000000;3350743;1726100501789909733
35;850000;10;0;3;1000000000;3987291;1726100501800192257
36;850000;10;0;3;1000000000;2997270;1726100501809840044
37;850000;10;0;3;1000000000;2964795;1726100501819866026
38;850000;10;0;3;1000000000;3197239;1726100501829857810
39;850000;10;0;3;1000000000;3121889;1726100501839834018
40;850000;10;0;3;1000000000;2904276;1726100501849868780
41;850000;10;0;3;1000000000;2998301;1726100501859877437
42;850000;10;0;3;1000000000;2928496;1726100501869865906
43;850000;10;0;3;1000000000;2969786;1726100501879867533
44;850000;10;0;3;1000000000;4839409;1726100501889866750
45;850000;10;0;3;1000000000;2941029;1726100501899823580
46;850000;10;0;3;1000000000;2964230;1726100501909864994
47;850000;10;0;3;1000000000;2937016;1726100501919860619
48;850000;10;0;3;1000000000;3020970;1726100501929845460
49;850000;10;0;3;1000000000;2948732;1726100501939861071
