Sequence;Data_size;publish_interval;cpu;vm;vm_bytes;Latency(ns);publish_time(ns)
0;1000;10;0;5;13000000000;69809907;1725426476664926789
1;1000;10;0;5;13000000000;307296;1725426476734596149
2;1000;10;0;5;13000000000;124456;1725426476734867705
3;1000;10;0;5;13000000000;83719;1725426476744959256
4;1000;10;0;5;13000000000;83289;1725426476754956287
5;1000;10;0;5;13000000000;83801;1725426476764960080
6;1000;10;0;5;13000000000;83877;1725426476774958097
7;1000;10;0;5;13000000000;83472;1725426476784959683
8;1000;10;0;5;13000000000;83931;1725426476794918734
9;1000;10;0;5;13000000000;158718;1725426476804943814
10;1000;10;0;5;13000000000;151398;1725426476843906602
11;1000;10;0;5;13000000000;94102;1725426476844884208
12;1000;10;0;5;13000000000;127832;1725426476854887309
13;1000;10;0;5;13000000000;115328;1725426476864916751
14;1000;10;0;5;13000000000;82400;1725426476874912288
15;1000;10;0;5;13000000000;83404;1725426476884919475
16;1000;10;0;5;13000000000;128218;1725426476894944242
17;1000;10;0;5;13000000000;84760;1725426476904952571
18;1000;10;0;5;13000000000;82220;1725426476914963361
19;1000;10;0;5;13000000000;122857;1725426476924948559
20;1000;10;0;5;13000000000;102272;1725426476934901179
21;1000;10;0;5;13000000000;83987;1725426476944960775
22;1000;10;0;5;13000000000;132914;1725426476954946673
23;1000;10;0;5;13000000000;84655;1725426476964891018
24;1000;10;0;5;13000000000;89653;1725426476974973627
25;1000;10;0;5;13000000000;147724;1725426476984936376
26;1000;10;0;5;13000000000;83961;1725426476994859704
27;1000;10;0;5;13000000000;84660;1725426477004958496
28;1000;10;0;5;13000000000;135947;1725426477014923006
29;1000;10;0;5;13000000000;85266;1725426477024894264
30;1000;10;0;5;13000000000;82379;1725426477034918401
31;1000;10;0;5;13000000000;116651;1725426477044936391
32;1000;10;0;5;13000000000;89748;1725426477054852509
33;1000;10;0;5;13000000000;81871;1725426477064859027
34;1000;10;0;5;13000000000;115374;1725426477074925030
35;1000;10;0;5;13000000000;82245;1725426477084891076
36;1000;10;0;5;13000000000;86016;1725426477094962771
37;1000;10;0;5;13000000000;113847;1725426477104976052
38;1000;10;0;5;13000000000;87684;1725426477114893729
39;1000;10;0;5;13000000000;81588;1725426477124958749
40;1000;10;0;5;13000000000;116319;1725426477135864414
41;1000;10;0;5;13000000000;88697;1725426477144865067
42;1000;10;0;5;13000000000;81216;1725426477154962354
43;1000;10;0;5;13000000000;82408;1725426477164918966
44;1000;10;0;5;13000000000;97379;1725426477174828569
45;1000;10;0;5;13000000000;82366;1725426477184859256
46;1000;10;0;5;13000000000;82645;1725426477194915284
47;1000;10;0;5;13000000000;111138;1725426477204877601
48;1000;10;0;5;13000000000;81474;1725426477214890778
49;1000;10;0;5;13000000000;82196;1725426477224965551
