Sequence;Data_size;publish_interval;cpu;vm;vm_bytes;Latency(ns);publish_time(ns)
0;800;10;0;6;1000000000;187986;1725425245195001554
1;800;10;0;6;1000000000;226753;1725425245204983693
2;800;10;0;6;1000000000;351831;1725425245215088739
3;800;10;0;6;1000000000;224681;1725425245224966478
4;800;10;0;6;1000000000;248111;1725425245234997518
5;800;10;0;6;1000000000;319104;1725425245245019929
6;800;10;0;6;1000000000;301125;1725425245255032840
7;800;10;0;6;1000000000;388658;1725425245265080325
8;800;10;0;6;1000000000;376864;1725425245275028710
9;800;10;0;6;1000000000;304487;1725425245285000112
10;800;10;0;6;1000000000;324793;1725425245294979896
11;800;10;0;6;1000000000;302330;1725425245305053880
12;800;10;0;6;1000000000;230740;1725425245314993887
13;800;10;0;6;1000000000;213230;1725425245324933635
14;800;10;0;6;1000000000;303040;1725425245335051798
15;800;10;0;6;1000000000;210692;1725425245344903406
16;800;10;0;6;1000000000;197150;1725425245354945935
17;800;10;0;6;1000000000;193518;1725425245364939104
18;800;10;0;6;1000000000;202518;1725425245374902826
19;800;10;0;6;1000000000;169910;1725425245384922653
20;800;10;0;6;1000000000;78347;1725425245394867255
21;800;10;0;6;1000000000;149150;1725425245404866866
22;800;10;0;6;1000000000;148370;1725425245414904619
23;800;10;0;6;1000000000;181405;1725425245424943238
24;800;10;0;6;1000000000;197438;1725425245434942050
25;800;10;0;6;1000000000;207313;1725425245444936634
26;800;10;0;6;1000000000;209441;1725425245454953922
27;800;10;0;6;1000000000;205823;1725425245464955539
28;800;10;0;6;1000000000;224796;1725425245474953153
29;800;10;0;6;1000000000;221672;1725425245484967135
30;800;10;0;6;1000000000;207981;1725425245494902517
31;800;10;0;6;1000000000;216460;1725425245504978699
32;800;10;0;6;1000000000;210415;1725425245514955400
33;800;10;0;6;1000000000;205200;1725425245524905107
34;800;10;0;6;1000000000;208558;1725425245534962467
35;800;10;0;6;1000000000;238379;1725425245544980697
36;800;10;0;6;1000000000;279523;1725425245555072308
37;800;10;0;6;1000000000;217494;1725425245564963855
38;800;10;0;6;1000000000;231486;1725425245574980355
39;800;10;0;6;1000000000;338573;1725425245585029428
40;800;10;0;6;1000000000;242930;1725425245594935443
41;800;10;0;6;1000000000;238567;1725425245604979310
42;800;10;0;6;1000000000;306590;1725425245615067931
43;800;10;0;6;1000000000;367666;1725425245625009393
44;800;10;0;6;1000000000;396215;1725425245635080178
45;800;10;0;6;1000000000;430173;1725425245645131604
46;800;10;0;6;1000000000;435476;1725425245655050232
47;800;10;0;6;1000000000;401679;1725425245665077683
48;800;10;0;6;1000000000;400324;1725425245675099317
49;800;10;0;6;1000000000;423396;1725425245685047005
