Sequence;Data_size;publish_interval;cpu;vm;vm_bytes;Latency(ns);publish_time(ns)
0;100;10;0;6;3000000000;200131;1725420247112551030
1;100;10;0;6;3000000000;278344;1725420247122640730
2;100;10;0;6;3000000000;310906;1725420247134716962
3;100;10;0;6;3000000000;202816;1725420247142561408
4;100;10;0;6;3000000000;286333;1725420247152620828
5;100;10;0;6;3000000000;308948;1725420247163608608
6;100;10;0;6;3000000000;226337;1725420247172578440
7;100;10;0;6;3000000000;225581;1725420247182561452
8;100;10;0;6;3000000000;248873;1725420247194839701
9;100;10;0;6;3000000000;287597;1725420247202638212
10;100;10;0;6;3000000000;223173;1725420247212569778
11;100;10;0;6;3000000000;224815;1725420247222573655
12;100;10;0;6;3000000000;244154;1725420247232702324
13;100;10;0;6;3000000000;207121;1725420247242560102
14;100;10;0;6;3000000000;423327;1725420247252675857
15;100;10;0;6;3000000000;230913;1725420247262595811
16;100;10;0;6;3000000000;138406;1725420247272526060
17;100;10;0;6;3000000000;128537;1725420247282509878
18;100;10;0;6;3000000000;178345;1725420247292564595
19;100;10;0;6;3000000000;212919;1725420247302581511
20;100;10;0;6;3000000000;129896;1725420247312512537
21;100;10;0;6;3000000000;210797;1725420247322582426
22;100;10;0;6;3000000000;173308;1725420247332644722
23;100;10;0;6;3000000000;138505;1725420247342515677
24;100;10;0;6;3000000000;199877;1725420247352573295
25;100;10;0;6;3000000000;88814;1725420247362490639
26;100;10;0;6;3000000000;87271;1725420247372494768
27;100;10;0;6;3000000000;171935;1725420247382596269
28;100;10;0;6;3000000000;102041;1725420247392499403
29;100;10;0;6;3000000000;103123;1725420247402500668
30;100;10;0;6;3000000000;164507;1725420247412557998
31;100;10;0;6;3000000000;140592;1725420247422526286
32;100;10;0;6;3000000000;172431;1725420247432539049
33;100;10;0;6;3000000000;171089;1725420247442564165
34;100;10;0;6;3000000000;150517;1725420247452539397
35;100;10;0;6;3000000000;162684;1725420247462543320
36;100;10;0;6;3000000000;210387;1725420247472576117
37;100;10;0;6;3000000000;93152;1725420247482494268
38;100;10;0;6;3000000000;147659;1725420247492535926
39;100;10;0;6;3000000000;200599;1725420247502575215
40;100;10;0;6;3000000000;174620;1725420247512516643
41;100;10;0;6;3000000000;161882;1725420247522554885
42;100;10;0;6;3000000000;214026;1725420247532543183
43;100;10;0;6;3000000000;173226;1725420247542503621
44;100;10;0;6;3000000000;141696;1725420247552529249
45;100;10;0;6;3000000000;232005;1725420247562587798
46;100;10;0;6;3000000000;180449;1725420247572501893
47;100;10;0;6;3000000000;120978;1725420247582510321
48;100;10;0;6;3000000000;169115;1725420247592550346
49;100;10;0;6;3000000000;184355;1725420247602611563
