Sequence;Data_size;publish_interval;cpu;vm;vm_bytes;Latency(ns);publish_time(ns)
0;1000;10;0;3;15000000000;39068392;1725426070158789347
1;1000;10;0;3;15000000000;311130;1725426070197705159
2;1000;10;0;3;15000000000;88396;1725426070198737738
3;1000;10;0;3;15000000000;195441;1725426070208814880
4;1000;10;0;3;15000000000;147476;1725426070218810678
5;1000;10;0;3;15000000000;152121;1725426070228788571
6;1000;10;0;3;15000000000;83150;1725426070238728190
7;1000;10;0;3;15000000000;80847;1725426070248767600
8;1000;10;0;3;15000000000;121115;1725426070258750948
9;1000;10;0;3;15000000000;81599;1725426070268700640
10;1000;10;0;3;15000000000;83894;1725426070278775775
11;1000;10;0;3;15000000000;88152;1725426070288732440
12;1000;10;0;3;15000000000;94110;1725426070298666624
13;1000;10;0;3;15000000000;81036;1725426070308692305
14;1000;10;0;3;15000000000;83822;1725426070318719047
15;1000;10;0;3;15000000000;109754;1725426070328685548
16;1000;10;0;3;15000000000;82440;1725426070338731258
17;1000;10;0;3;15000000000;80929;1725426070348766162
18;1000;10;0;3;15000000000;122122;1725426070358758344
19;1000;10;0;3;15000000000;81280;1725426070368735305
20;1000;10;0;3;15000000000;81596;1725426070378767790
21;1000;10;0;3;15000000000;118905;1725426070388725320
22;1000;10;0;3;15000000000;99488;1725426070398785163
23;1000;10;0;3;15000000000;81619;1725426070408771026
24;1000;10;0;3;15000000000;135094;1725426070418701966
25;1000;10;0;3;15000000000;81662;1725426070428768213
26;1000;10;0;3;15000000000;81850;1725426070438771106
27;1000;10;0;3;15000000000;147984;1725426070448710831
28;1000;10;0;3;15000000000;82582;1725426070458706769
29;1000;10;0;3;15000000000;81772;1725426070468776381
30;1000;10;0;3;15000000000;134172;1725426070478761607
31;1000;10;0;3;15000000000;81857;1725426070488701809
32;1000;10;0;3;15000000000;82387;1725426070498728944
33;1000;10;0;3;15000000000;113119;1725426070508743152
34;1000;10;0;3;15000000000;82346;1725426070518731324
35;1000;10;0;3;15000000000;80861;1725426070528766411
36;1000;10;0;3;15000000000;115568;1725426070538718132
37;1000;10;0;3;15000000000;87265;1725426070548626105
38;1000;10;0;3;15000000000;82601;1725426070558704867
39;1000;10;0;3;15000000000;122244;1725426070568728349
40;1000;10;0;3;15000000000;82656;1725426070578734398
41;1000;10;0;3;15000000000;81465;1725426070588696600
42;1000;10;0;3;15000000000;96499;1725426070598734820
43;1000;10;0;3;15000000000;84212;1725426070608725115
44;1000;10;0;3;15000000000;83568;1725426070618730328
45;1000;10;0;3;15000000000;83134;1725426070628731567
46;1000;10;0;3;15000000000;98022;1725426070638736246
47;1000;10;0;3;15000000000;81010;1725426070648729026
48;1000;10;0;3;15000000000;83355;1725426070658736150
49;1000;10;0;3;15000000000;116739;1725426070668790751
