Sequence;Data_size;publish_interval;cpu;vm;vm_bytes;Latency(ns);publish_time(ns)
0;350000;10;0;1;10000000000;1191428;1726130308683119303
1;350000;10;0;1;10000000000;1190498;1726130308693126432
2;350000;10;0;1;10000000000;1261243;1726130308703130438
3;350000;10;0;1;10000000000;1051880;1726130308713115323
4;350000;10;0;1;10000000000;975589;1726130308723089757
5;350000;10;0;1;10000000000;963302;1726130308733085731
6;350000;10;0;1;10000000000;959515;1726130308743085374
7;350000;10;0;1;10000000000;941034;1726130308753089324
8;350000;10;0;1;10000000000;958121;1726130308763087627
9;350000;10;0;1;10000000000;940389;1726130308773089079
10;350000;10;0;1;10000000000;943174;1726130308783087183
11;350000;10;0;1;10000000000;952048;1726130308793089754
12;350000;10;0;1;10000000000;952414;1726130308803085399
13;350000;10;0;1;10000000000;962544;1726130308813051248
14;350000;10;0;1;10000000000;973684;1726130308823087402
15;350000;10;0;1;10000000000;924478;1726130308833089401
16;350000;10;0;1;10000000000;928229;1726130308843089816
17;350000;10;0;1;10000000000;915335;1726130308853090344
18;350000;10;0;1;10000000000;929853;1726130308863089004
19;350000;10;0;1;10000000000;915333;1726130308873092165
20;350000;10;0;1;10000000000;915365;1726130308883090685
21;350000;10;0;1;10000000000;915018;1726130308893089746
22;350000;10;0;1;10000000000;928288;1726130308903090850
23;350000;10;0;1;10000000000;915310;1726130308913088946
24;350000;10;0;1;10000000000;921045;1726130308923090694
25;350000;10;0;1;10000000000;890769;1726130308933100302
26;350000;10;0;1;10000000000;926761;1726130308943055709
27;350000;10;0;1;10000000000;893412;1726130308953097731
28;350000;10;0;1;10000000000;907411;1726130308963099271
29;350000;10;0;1;10000000000;892212;1726130308973099232
30;350000;10;0;1;10000000000;901115;1726130308983098343
31;350000;10;0;1;10000000000;891076;1726130308993098738
32;350000;10;0;1;10000000000;903657;1726130309003102524
33;350000;10;0;1;10000000000;893859;1726130309013099624
34;350000;10;0;1;10000000000;932211;1726130309023100818
35;350000;10;0;1;10000000000;892731;1726130309033101991
36;350000;10;0;1;10000000000;916315;1726130309043098908
37;350000;10;0;1;10000000000;892408;1726130309053101288
38;350000;10;0;1;10000000000;933277;1726130309063101247
39;350000;10;0;1;10000000000;893075;1726130309073099506
40;350000;10;0;1;10000000000;905325;1726130309083102014
41;350000;10;0;1;10000000000;892323;1726130309093101874
42;350000;10;0;1;10000000000;977707;1726130309103102482
43;350000;10;0;1;10000000000;893237;1726130309113101515
44;350000;10;0;1;10000000000;930200;1726130309123102155
45;350000;10;0;1;10000000000;892806;1726130309133104769
46;350000;10;0;1;10000000000;959400;1726130309143104685
47;350000;10;0;1;10000000000;893390;1726130309153100805
48;350000;10;0;1;10000000000;958592;1726130309163093698
49;350000;10;0;1;10000000000;897135;1726130309173109392
